11024;Olvera;Olvera;Q662224
11025;Paterna de Rivera;Paterna de Rivera;Q1631804
11026;Prado del Rey;Prado del Rey;Q1448460
11027;Puerto de Santa María, El;El Puerto de Santa María;Q203040
11028;Puerto Real;Puerto Real;Q846159
11029;Puerto Serrano;Puerto Serrano;Q1630881
11030;Rota;Rota;Q15907
11031;San Fernando;San Fernando (Cádiz);Q741765
11902;San José del Valle;San José del Valle;Q1750939
11033;San Roque;San Roque (Cádiz);Q846153
11032;Sanlúcar de Barrameda;Sanlúcar de Barrameda;Q210887
11034;Setenil de las Bodegas;Setenil de las Bodegas;Q918623
11035;Tarifa;Tarifa;Q222702
11036;Torre Alháquime;Torre Alháquime;Q918626
11037;Trebujena;Trebujena;Q1610648
11038;Ubrique;Ubrique;Q1092146
11039;Vejer de la Frontera;Vejer de la Frontera;Q827393
11040;Villaluenga del Rosario;Villaluenga del Rosario;Q650598
11041;Villamartín;Villamartín;Q1442451
11042;Zahara;Zahara de la Sierra;Q140520
39001;Alfoz de Lloredo;Alfoz de Lloredo;Q1391437
39002;Ampuero;Ampuero;Q1391463
39003;Anievas;Anievas;Q1443879
39004;Arenas de Iguña;Arenas de Iguña;Q782638
39005;Argoños;Argoños;Q1443853
39006;Arnuero;Arnuero;Q1443906
39007;Arredondo;Arredondo;Q949206
39008;Astillero, El;El Astillero;Q1443915
39009;Bárcena de Cicero;Bárcena de Cicero;Q1443842
39010;Bárcena de Pie de Concha;Bárcena de Pie de Concha;Q1606550
39011;Bareyo;Bareyo;Q1443992
39012;Cabezón de la Sal;Cabezón de la Sal;Q593831
39013;Cabezón de Liébana;Cabezón de Liébana;Q1606045
39014;Cabuérniga;Cabuérniga;Q1443946
39015;Camaleño;Camaleño;Q1443934
39016;Camargo;Camargo (Cantabria);Q1635185
39027;Campoo de Enmedio;Campoo de Enmedio;Q1606639
39017;Campoo de Yuso;Campoo de Yuso;Q1606620
39018;Cartes;Cartes;Q1374038
39019;Castañeda;Castañeda (Cantabria);Q608641
39020;Castro-Urdiales;Castro Urdiales;Q501090
39021;Cieza;Cieza (Cantabria);Q1635750
39022;Cillorigo de Liébana;Cillorigo de Liébana;Q1443976
39023;Colindres;Colindres;Q1443892
39024;Comillas;Comillas (Cantabria);Q847329
39025;Corrales de Buelna, Los;Los Corrales de Buelna;Q1443867
39026;Corvera de Toranzo;Corvera de Toranzo;Q1606038
39028;Entrambasaguas;Entrambasaguas (Cantabria);Q1635146
39029;Escalante;Escalante (Cantabria);Q641071
39030;Guriezo;Guriezo;Q1635156
39031;Hazas de Cesto;Hazas de Cesto;Q1444320
39032;Hermandad de Campoo de Suso;Hermandad de Campoo de Suso;Q1635164
39033;Herrerías;Herrerías;Q1635195
39034;Lamasón;Lamasón;Q1645531
39035;Laredo;Laredo (Cantabria);Q828955
39036;Liendo;Liendo;Q1645555
39037;Liérganes;Liérganes;Q377115
39038;Limpias;Limpias;Q609827
39039;Luena;Luena;Q1751818
39040;Marina de Cudeyo;Marina de Cudeyo;Q1606273
39041;Mazcuerras;Mazcuerras;Q1595886
39042;Medio Cudeyo;Medio Cudeyo;Q1602429
39043;Meruelo;Meruelo;Q782938
39044;Miengo;Miengo;Q1637424
39045;Miera;Miera (Cantabria);Q1770055
39046;Molledo;Molledo;Q1637435
39047;Noja;Noja;Q1447802
39048;Penagos;Penagos;Q1641180
39049;Peñarrubia;Peñarrubia;Q924915
39050;Pesaguero;Pesaguero;Q1649407
39051;Pesquera;Pesquera (Cantabria);Q1904340
39052;Piélagos;Piélagos;Q1623000
39053;Polaciones;Polaciones;Q1649404
39054;Polanco;Polanco (España);Q595358
39055;Potes;Potes;Q919035
39056;Puente Viesgo;Puente Viesgo;Q1607321
39057;Ramales de la Victoria;Ramales de la Victoria;Q674916
39058;Rasines;Rasines;Q1904286
39059;Reinosa;Reinosa;Q671326
39060;Reocín;Reocín;Q1623013
39061;Ribamontán al Mar;Ribamontán al Mar;Q616847
39062;Ribamontán al Monte;Ribamontán al Monte;Q1602418
39063;Rionansa;Rionansa;Q1637447
39064;Riotuerto;Riotuerto (Cantabria);Q1643624
39065;Rozas de Valdearroyo, Las;Las Rozas de Valdearroyo;Q1641165
39066;Ruente;Ruente;Q644891
39067;Ruesga;Ruesga (Cantabria);Q1637416
39068;Ruiloba;Ruiloba;Q1637406
39069;San Felices de Buelna;San Felices de Buelna;Q1602990
39070;San Miguel de Aguayo;San Miguel de Aguayo;Q1648774
39071;San Pedro del Romeral;San Pedro del Romeral;Q606178
39072;San Roque de Riomiera;San Roque de Riomiera;Q1641193
39080;San Vicente de la Barquera;San Vicente de la Barquera;Q384817
39073;Santa Cruz de Bezana;Santa Cruz de Bezana;Q950156
39074;Santa María de Cayón;Santa María de Cayón;Q1603040
39075;Santander;Santander (España);Q12233
39076;Santillana del Mar;Santillana del Mar;Q493817
39077;Santiurde de Reinosa;Santiurde de Reinosa;Q1751777
39078;Santiurde de Toranzo;Santiurde de Toranzo;Q1607337
39079;Santoña;Santoña;Q1442470
39081;Saro;Saro (Cantabria);Q1904365
39082;Selaya;Selaya;Q1614810
39083;Soba;Soba (Cantabria);Q1637400
39084;Solórzano;Solórzano;Q944551
39085;Suances;Suances;Q1615223
39086;Tojos, Los;Los Tojos;Q1641160
39087;Torrelavega;Torrelavega;Q494693
39088;Tresviso;Tresviso;Q1623031
39089;Tudanca;Tudanca (Cantabria);Q1984002
39090;Udías;Udías;Q527241
39095;Val de San Vicente;Val de San Vicente;Q1614800
39091;Valdáliga;Valdáliga;Q743849
39092;Valdeolea;Valdeolea;Q1603048
39093;Valdeprado del Río;Valdeprado del Río;Q1641172
39094;Valderredible;Valderredible;Q1623038
39101;Valle de Villaverde;Valle de Villaverde;Q1603035
39096;Vega de Liébana;Vega de Liébana;Q1614822
39097;Vega de Pas;Vega de Pas;Q1602441
39098;Villacarriedo;Villacarriedo;Q1623024
39099;Villaescusa;Villaescusa (Cantabria);Q1752987
39100;Villafufre;Villafufre;Q1623134
39102;Voto;Voto (Cantabria);Q1641505
12002;Aín;Ahín;Q735833
12003;Albocàsser;Albocácer;Q1606574
12004;Alcalà de Xivert;Alcalá de Chivert;Q1635204
12005;Alcora, l';Alcora;Q1635385
12006;Alcudia de Veo;Alcudia de Veo;Q1772279
12007;Alfondeguilla;Alfondeguilla;Q1769907
12008;Algimia de Almonacid;Algimia de Almonacid;Q1635917
12009;Almazora/Almassora;Almazora;Q1373919
12010;Almedíjar;Almedíjar;Q1635760
12011;Almenara;Almenara (Castellón);Q1917433
12901;Alquerías del Niño Perdido;Alquerías del Niño Perdido;Q1646869
12012;Altura;Altura (Castellón);Q1635901
12013;Arañuel;Arañuel;Q766369
12014;Ares del Maestrat;Ares del Maestre;Q785949
12015;Argelita;Argelita;Q1763742
12016;Artana;Artana;Q979628
12001;Atzeneta del Maestrat;Adzaneta;Q1635908
12017;Ayódar;Ayódar;Q1753077
12018;Azuébar;Azuébar;Q1753047
12020;Barracas;Barracas (Castellón);Q1995232
12022;Bejís;Bejís;Q1772758
12024;Benafer;Benafer;Q1763720
12025;Benafigos;Benafigos;Q1753052
12026;Benasal;Benasal;Q1635350
12027;Benicarló;Benicarló;Q817302
12028;Benicasim/Benicàssim;Benicasim;Q636467
12029;Benlloch;Benlloch;Q1635703
12021;Betxí;Bechí;Q54948
12032;Borriana/Burriana;Burriana;Q385070
12031;Borriol;Borriol;Q978356
12033;Cabanes;Cabanes (Castellón);Q1646899
12034;Càlig;Cálig;Q1635720
12036;Canet lo Roig;Canet lo Roig;Q1646978
12037;Castell de Cabres;Castell de Cabres;Q1645962
12038;Castellfort;Castellfort;Q1778143
12039;Castellnovo;Castellnovo;Q1635733
12040;Castellón de la Plana/Castelló de la Plana;Castellón de la Plana;Q15092
12041;Castillo de Villamalefa;Castillo de Villamalefa;Q932479
12042;Catí;Catí;Q1645833
12043;Caudiel;Caudiel;Q1645781
12044;Cervera del Maestre;Cervera del Maestre;Q1646175
12052;Chert/Xert;Chert;Q1983359
12053;Chilches/Xilxes;Chilches;Q1768727
12055;Chodos/Xodos;Chodos;Q1768688
12056;Chóvar;Chóvar;Q693679
12045;Cinctorres;Cinctorres;Q1646167
12046;Cirat;Cirat;Q1769924
12048;Cortes de Arenoso;Cortes de Arenoso;Q1647013
12049;Costur;Costur;Q1645737
12050;Coves de Vinromà, les;Cuevas de Vinromá;Q1646761
12051;Culla;Culla;Q1983206
12057;Eslida;Eslida;Q1769981
12058;Espadilla;Espadilla;Q577501
12059;Fanzara;Fanzara;Q1645852
12060;Figueroles;Figueroles;Q1646916
12061;Forcall;Forcall;Q780945
12063;Fuente la Reina;Fuente la Reina;Q745282
12064;Fuentes de Ayódar;Fuentes de Ayódar;Q1768676
12065;Gaibiel;Gaibiel;Q1768700
12067;Geldo;Geldo;Q1769741
12068;Herbés;Herbés;Q1769760
12069;Higueras;Higueras (Castellón);Q1983382
12070;Jana, la;la Jana;Q1768937
12071;Jérica;Jérica;Q1645723
12074;Llosa, la;la Llosa;Q1900688
12072;Lucena del Cid;Lucena del Cid;Q601999
12073;Ludiente;Ludiente;Q1769737
12075;Mata de Morella, la;La Mata (Castellón);Q1901661
12076;Matet;Matet;Q1983295
12077;Moncofa;Moncófar;Q1635650
12078;Montán;Montán;Q1768889
12079;Montanejos;Montanejos;Q1768950
12080;Morella;Morella;Q732907
12081;Navajas;Navajas;Q1768720
12082;Nules;Nules;Q1768703
12083;Olocau del Rey;Olocau del Rey;Q1900158
12084;Onda;Onda (Castellón);Q984821
12085;Oropesa del Mar/Orpesa;Oropesa del Mar;Q1596349
12087;Palanques;Palanques;Q843223
12088;Pavías;Pavías;Q1767795
12089;Peníscola/Peñíscola;Peñíscola;Q845424
12090;Pina de Montalgrao;Pina de Montalgrao;Q1900145
12093;Pobla de Benifassà, la;Puebla de Benifasar;Q744088
12094;Pobla Tornesa, la;Puebla-Tornesa;Q1769146
12091;Portell de Morella;Portell de Morella;Q1900715
12092;Puebla de Arenoso;Puebla de Arenoso;Q1767485
12095;Ribesalbes;Ribesalbes;Q975401
12096;Rossell;Rosell;Q1645981
12097;Sacañet;Sacañet;Q1645715
12098;Salzadella, la;Salsadella;Q1900762
12101;San Rafael del Río;San Rafael del Río;Q613582
12902;Sant Joan de Moró;San Juan de Moró;Q627890
12099;Sant Jordi/San Jorge;San Jorge (Castellón);Q2045712
12100;Sant Mateu;San Mateo (Castellón);Q984823
12102;Santa Magdalena de Pulpis;Santa Magdalena de Pulpis;Q1765443
12103;Sarratella;Sarratella;Q1766247
12104;Segorbe;Segorbe;Q750968
12105;Sierra Engarcerán;Sierra Engarcerán;Q1635361
12106;Soneja;Soneja;Q1645719
12107;Sot de Ferrer;Sot de Ferrer;Q1766245
12108;Sueras/Suera;Sueras;Q1766238
12109;Tales;Tales (Castellón);Q1944909
12110;Teresa;Teresa (Castellón);Q1995185
12111;Tírig;Tírig;Q1983287
12112;Todolella;Todolella;Q1766256
12113;Toga;Toga (Castellón);Q1992572
12114;Torás;Torás;Q1983317
12115;Toro, El;El Toro;Q1635936
12116;Torralba del Pinar;Torralba del Pinar;Q1646877
12119;Torre d'En Besora, la;Torre de Embesora;Q1769731
12120;Torre d'en Doménec, la;Torre Endoménech;Q1646184
12117;Torreblanca;Torreblanca;Q1635372
12118;Torrechiva;Torrechiva;Q1765434
12121;Traiguera;Traiguera;Q1645728
12122;Useras/Useres, les;Useras;Q1983352
12124;Vall d'Alba;Vall d'Alba;Q1646881
12125;Vall de Almonacid;Vall de Almonacid;Q780982
12126;Vall d'Uixó, la;Vall de Uxó;Q1637512
12123;Vallat;Vallat;Q1767475
12127;Vallibona;Vallibona;Q1767567
12128;Vilafamés;Villafamés;Q1116829
12132;Vilanova d'Alcolea;Villanueva de Alcolea;Q1646170
12134;Vilar de Canes;Villar de Canes;Q1767537
12135;Vila-real;Villarreal;Q12292
12136;Vilavella, la;Villavieja (Castellón);Q1768916
12129;Villafranca del Cid/Vilafranca;Villafranca del Cid;Q537017
12130;Villahermosa del Río;Villahermosa del Río;Q605274
12131;Villamalur;Villamalur;Q1766516
12133;Villanueva de Viver;Villanueva de Viver;Q1646187
12137;Villores;Villores;Q1767507
12138;Vinaròs;Vinaroz;Q917888
12139;Vistabella del Maestrazgo;Vistabella del Maestrazgo;Q1767446
12140;Viver;Viver;Q47544
12141;Zorita del Maestrazgo;Zorita del Maestrazgo;Q1901668
12142;Zucaina;Zucaina;Q1766532
13001;Abenójar;Abenójar;Q1614505
13002;Agudo;Agudo (Ciudad Real);Q1632598
13003;Alamillo;Alamillo (Ciudad Real);Q1631889
13004;Albaladejo;Albaladejo;Q1632628
13005;Alcázar de San Juan;Alcázar de San Juan;Q679269
13006;Alcoba;Alcoba de los Montes;Q1658775
13007;Alcolea de Calatrava;Alcolea de Calatrava;Q645974
13008;Alcubillas;Alcubillas;Q1632937
13009;Aldea del Rey;Aldea del Rey;Q579584
13010;Alhambra;Alhambra (Ciudad Real);Q1614490
13011;Almadén;Almadén;Q465085
13012;Almadenejos;Almadenejos;Q1644863
13013;Almagro;Almagro (España);Q752280
13014;Almedina;Almedina;Q1632986
13015;Almodóvar del Campo;Almodóvar del Campo;Q1631896
13016;Almuradiel;Almuradiel;Q1632554
13017;Anchuras;Anchuras;Q920865
13903;Arenales de San Gregorio;Arenales de San Gregorio;Q533905
13018;Arenas de San Juan;Arenas de San Juan;Q1631935
13019;Argamasilla de Alba;Argamasilla de Alba;Q1632537
13020;Argamasilla de Calatrava;Argamasilla de Calatrava;Q1631995
13021;Arroba de los Montes;Arroba de los Montes;Q1616809
13022;Ballesteros de Calatrava;Ballesteros de Calatrava;Q953205
13023;Bolaños de Calatrava;Bolaños de Calatrava;Q1613546
13024;Brazatortas;Brazatortas;Q1631975
13025;Cabezarados;Cabezarados;Q1644839
13026;Cabezarrubias del Puerto;Cabezarrubias del Puerto;Q728609
13027;Calzada de Calatrava;Calzada de Calatrava;Q921414
13028;Campo de Criptana;Campo de Criptana;Q681080
13029;Cañada de Calatrava;Cañada de Calatrava;Q1658003
13030;Caracuel de Calatrava;Caracuel de Calatrava;Q1645918
13031;Carrión de Calatrava;Carrión de Calatrava;Q1614497
13032;Carrizosa;Carrizosa;Q1642284
13033;Castellar de Santiago;Castellar de Santiago;Q1644848
13038;Chillón;Chillón;Q1631224
13034;Ciudad Real;Ciudad Real;Q15093
13035;Corral de Calatrava;Corral de Calatrava;Q1644258
13036;Cortijos, Los;Los Cortijos;Q1642127
13037;Cózar;Cózar;Q659398
13039;Daimiel;Daimiel;Q1631261
13040;Fernán Caballero;Fernán Caballero (Ciudad Real);Q1983190
13041;Fontanarejo;Fontanarejo;Q1658056
13042;Fuencaliente;Fuencaliente (Ciudad Real);Q1632151
13043;Fuenllana;Fuenllana;Q1642185
13044;Fuente el Fresno;Fuente el Fresno;Q1642113
13045;Granátula de Calatrava;Granátula de Calatrava;Q1642258
13046;Guadalmez;Guadalmez;Q588228
13047;Herencia;Herencia (Ciudad Real);Q1632508
13048;Hinojosas de Calatrava;Hinojosas de Calatrava;Q1751972
13049;Horcajo de los Montes;Horcajo de los Montes;Q1642272
13050;Labores, Las;Las Labores;Q1644968
13904;Llanos del Caudillo;Llanos del Caudillo;Q585451
13051;Luciana;Luciana;Q1632160
13052;Malagón;Malagón;Q1613270
13053;Manzanares;Manzanares (Ciudad Real);Q1372697
13054;Membrilla;Membrilla;Q1642197
13055;Mestanza;Mestanza;Q1658049
13056;Miguelturra;Miguelturra;Q1632172
13057;Montiel;Montiel;Q1610078
13058;Moral de Calatrava;Moral de Calatrava;Q1644456
13059;Navalpino;Navalpino;Q1657975
13060;Navas de Estena;Navas de Estena;Q1752010
13061;Pedro Muñoz;Pedro Muñoz (Ciudad Real);Q910402
13062;Picón;Picón;Q1657853
13063;Piedrabuena;Piedrabuena;Q1631293
13064;Poblete;Poblete;Q1642159
13065;Porzuna;Porzuna;Q1643639
13066;Pozuelo de Calatrava;Pozuelo de Calatrava;Q644491
13067;Pozuelos de Calatrava, Los;Los Pozuelos de Calatrava;Q1658747
13068;Puebla de Don Rodrigo;Puebla de Don Rodrigo;Q1632588
13069;Puebla del Príncipe;Puebla del Príncipe;Q1643644
13070;Puerto Lápice;Puerto Lápice;Q1630316
13071;Puertollano;Puertollano;Q215822
13072;Retuerta del Bullaque;Retuerta del Bullaque;Q268999
13901;Robledo, El;El Robledo (Ciudad Real);Q643808
13902;Ruidera;Ruidera;Q1657922
13073;Saceruela;Saceruela;Q1657948
13074;San Carlos del Valle;San Carlos del Valle;Q1628769
13075;San Lorenzo de Calatrava;San Lorenzo de Calatrava;Q1658014
13076;Santa Cruz de los Cáñamos;Santa Cruz de los Cáñamos;Q948096
13077;Santa Cruz de Mudela;Santa Cruz de Mudela;Q958776
13078;Socuéllamos;Socuéllamos;Q1614556
13080;Solana del Pino;Solana del Pino;Q1658741
13079;Solana, La;La Solana;Q1607352
13081;Terrinches;Terrinches;Q1657914
13082;Tomelloso;Tomelloso;Q820229
13083;Torralba de Calatrava;Torralba de Calatrava;Q928368
13084;Torre de Juan Abad;Torre de Juan Abad;Q1640790
13085;Torrenueva;Torrenueva (Ciudad Real);Q1628417
13086;Valdemanco del Esteras;Valdemanco del Esteras;Q1751983
13087;Valdepeñas;Valdepeñas (Ciudad Real);Q898563
13088;Valenzuela de Calatrava;Valenzuela de Calatrava;Q1657961
13089;Villahermosa;Villahermosa (Ciudad Real);Q860261
13090;Villamanrique;Villamanrique;Q1641411
13091;Villamayor de Calatrava;Villamayor de Calatrava;Q1766526
13092;Villanueva de la Fuente;Villanueva de la Fuente;Q1642043
13093;Villanueva de los Infantes;Villanueva de los Infantes (Ciudad Real);Q768433
13094;Villanueva de San Carlos;Villanueva de San Carlos;Q1658066
13095;Villar del Pozo;Villar del Pozo;Q1658045
13096;Villarrubia de los Ojos;Villarrubia de los Ojos;Q1641422
13097;Villarta de San Juan;Villarta de San Juan;Q1641398
13098;Viso del Marqués;Viso del Marqués;Q1641553
14001;Adamuz;Adamuz;Q794492
14002;Aguilar de la Frontera;Aguilar de la Frontera;Q854444
14003;Alcaracejos;Alcaracejos;Q854490
14004;Almedinilla;Almedinilla;Q854412
14005;Almodóvar del Río;Almodóvar del Río;Q854424
14006;Añora;Añora;Q854390
14007;Baena;Baena;Q854403
14008;Belalcázar;Belalcázar;Q854373
14009;Belmez;Belmez;Q970766
14010;Benamejí;Benamejí;Q975728
14011;Blázquez, Los;Los Blázquez;Q967365
14012;Bujalance;Bujalance;Q975711
14013;Cabra;Cabra (Córdoba);Q927931
14014;Cañete de las Torres;Cañete de las Torres;Q1447425
14015;Carcabuey;Carcabuey;Q842679
14016;Cardeña;Cardeña (Córdoba);Q1645727
14017;Carlota, La;La Carlota (España);Q749022
14018;Carpio, El;El Carpio;Q1448408
14019;Castro del Río;Castro del Río;Q1447412
14020;Conquista;Conquista (Córdoba);Q1616129
14021;Córdoba;Córdoba (España);Q5818
14022;Doña Mencía;Doña Mencía;Q1406756
14023;Dos Torres;Dos Torres;Q1373904
14024;Encinas Reales;Encinas Reales;Q1444282
14025;Espejo;Espejo (Córdoba);Q675298
14026;Espiel;Espiel;Q1447434
14027;Fernán-Núñez;Fernán Núñez;Q1617311
14028;Fuente la Lancha;Fuente la Lancha;Q1447648
14029;Fuente Obejuna;Fuente Obejuna;Q1443636
14030;Fuente Palmera;Fuente Palmera;Q1443622
14031;Fuente-Tójar;Fuente-Tójar;Q339790
14032;Granjuela, La;La Granjuela;Q1443651
14033;Guadalcázar;Guadalcázar (España);Q854460
14034;Guijo, El;El Guijo;Q1451119
14035;Hinojosa del Duque;Hinojosa del Duque;Q657396
14036;Hornachuelos;Hornachuelos;Q1443790
14037;Iznájar;Iznájar;Q904793
14038;Lucena;Lucena;Q504598
14039;Luque;Luque (España);Q986552
14040;Montalbán de Córdoba;Montalbán de Córdoba;Q1443804
14041;Montemayor;Montemayor;Q1606495
14042;Montilla;Montilla;Q13156
14043;Montoro;Montoro;Q1375851
14044;Monturque;Monturque;Q959284
14045;Moriles;Moriles;Q1406673
14046;Nueva Carteya;Nueva Carteya;Q1406692
14047;Obejo;Obejo;Q1451125
14048;Palenciana;Palenciana;Q1444270
14049;Palma del Río;Palma del Río;Q1372714
14050;Pedro Abad;Pedro Abad;Q828568
14051;Pedroche;Pedroche;Q1447333
14052;Peñarroya-Pueblonuevo;Peñarroya-Pueblonuevo;Q1406749
14053;Posadas;Posadas (Córdoba);Q818312
14054;Pozoblanco;Pozoblanco;Q820240
14055;Priego de Córdoba;Priego de Córdoba;Q301437
14056;Puente Genil;Puente Genil;Q589053
14057;Rambla, La;La Rambla (Córdoba);Q1645517
14058;Rute;Rute;Q592982
14059;San Sebastián de los Ballesteros;San Sebastián de los Ballesteros;Q1613327
14061;Santa Eufemia;Santa Eufemia (España);Q1750943
14060;Santaella;Santaella;Q970749
14062;Torrecampo;Torrecampo;Q975665
14063;Valenzuela;Valenzuela (Córdoba);Q586705
14064;Valsequillo;Valsequillo (Córdoba);Q975678
14065;Victoria, La;La Victoria (Córdoba);Q970724
14066;Villa del Río;Villa del Río;Q970738
14067;Villafranca de Córdoba;Villafranca de Córdoba;Q546596
14068;Villaharta;Villaharta;Q612826
14069;Villanueva de Córdoba;Villanueva de Córdoba;Q879493
14070;Villanueva del Duque;Villanueva del Duque;Q878608
14071;Villanueva del Rey;Villanueva del Rey;Q879487
14072;Villaralto;Villaralto;Q878593
14073;Villaviciosa de Córdoba;Villaviciosa de Córdoba;Q878655
14074;Viso, El;El Viso;Q879483
14075;Zuheros;Zuheros;Q228599
15001;Abegondo;Abegondo;Q318323
15002;Ames;Ames (La Coruña);Q1353997
15003;Aranga;Aranga;Q1113417
15004;Ares;Ares (La Coruña);Q17416
15005;Arteixo;Arteijo;Q996161
15006;Arzúa;Arzúa;Q651676
15007;Baña, A;La Baña (La Coruña);Q1183411
15008;Bergondo;Bergondo;Q644018
15009;Betanzos;Betanzos;Q671341
15010;Boimorto;Boimorto;Q692787
15011;Boiro;Boiro;Q735282
15012;Boqueixón;Boqueijón;Q1369014
15013;Brión;Brión (La Coruña);Q1615466
15014;Cabana de Bergantiños;Cabana de Bergantiños;Q1368763
15015;Cabanas;Cabañas (La Coruña);Q974129
15016;Camariñas;Camariñas;Q1373985
15017;Cambre;Cambre;Q1113375
15018;Capela, A;A Capela;Q581926
15019;Carballo;Carballo (La Coruña);Q166137
15901;Cariño;Cariño (La Coruña);Q1403988
15020;Carnota;Carnota (Galicia);Q1368813
15021;Carral;Carral;Q601352
15022;Cedeira;Cedeira;Q1113395
15023;Cee;Cee;Q988707
15024;Cerceda;Cerceda (La Coruña);Q1369070
15025;Cerdido;Cerdido;Q678870
15026;Cesuras;Cesuras;Q772776
15027;Coirós;Coirós;Q527259
15028;Corcubión;Corcubión;Q581367
15029;Coristanco;Coristanco;Q1369028
15030;Coruña, A;La Coruña;Q8757
15031;Culleredo;Culleredo;Q1113450
15032;Curtis;Curtis;Q1373939
15033;Dodro;Dodro;Q1368913
15034;Dumbría;Dumbría;Q549319
15035;Fene;Fene;Q1374025
15036;Ferrol;El Ferrol;Q485329
15037;Fisterra;Finisterre (La Coruña);Q732090
15038;Frades;Frades;Q1616172
15039;Irixoa;Irijoa;Q1620170
15041;Laracha, A;Laracha;Q924043
15040;Laxe;Lage (La Coruña);Q1620185
15042;Lousame;Lousame;Q1450842
15043;Malpica de Bergantiños;Malpica de Bergantiños;Q596761
15044;Mañón;Mañón;Q613832
15045;Mazaricos;Mazaricos;Q1442814
15046;Melide;Mellid;Q912514
15047;Mesía;Mesía;Q1606528
15048;Miño;Miño (La Coruña);Q1616112
15049;Moeche;Moeche;Q1442682
15050;Monfero;Monfero;Q1442860
15051;Mugardos;Mugardos;Q1442847
15053;Muros;Muros;Q578957
15052;Muxía;Mugía;Q512940
15054;Narón;Narón;Q1368896
15055;Neda;Neda (La Coruña);Q1635664
15056;Negreira;Negreira;Q840787
15057;Noia;Noya;Q818601
15058;Oleiros;Oleiros (La Coruña);Q688611
15059;Ordes;Órdenes;Q1442661
15060;Oroso;Oroso;Q924131
15061;Ortigueira;Ortigueira;Q1375842
15062;Outes;Outes;Q936870
15063;Oza dos Ríos;Oza de los Ríos;Q1368938
15064;Paderne;Paderne;Q426243
15065;Padrón;Padrón (La Coruña);Q500494
15066;Pino, O;El Pino (La Coruña);Q841313
15067;Pobra do Caramiñal, A;Puebla del Caramiñal;Q300525
15068;Ponteceso;Puenteceso;Q1450823
15069;Pontedeume;Puentedeume;Q765283
15070;Pontes de García Rodríguez, As;Puentes de García Rodríguez;Q1442761
15071;Porto do Son;Puerto del Son;Q1450836
15072;Rianxo;Rianjo;Q835911
15073;Ribeira;Riveira;Q904130
15074;Rois;Rois;Q1442533
15075;Sada;Sada (La Coruña);Q1616081
15076;San Sadurniño;San Saturnino (La Coruña);Q1442511
15077;Santa Comba;Santa Comba;Q1442500
15078;Santiago de Compostela;Santiago de Compostela;Q14314
15079;Santiso;Santiso;Q1442623
15080;Sobrado;Sobrado (La Coruña);Q644626
15081;Somozas, As;Somozas;Q1442802
15082;Teo;Teo;Q1635642
15083;Toques;Toques;Q517889
15084;Tordoia;Tordoya;Q837056
15085;Touro;Touro;Q904203
15086;Trazo;Trazo (La Coruña);Q1616102
15088;Val do Dubra;Valle del Dubra;Q1450828
15087;Valdoviño;Valdoviño;Q969030
15089;Vedra;Vedra;Q1616092
15091;Vilarmaior;Villarmayor (La Coruña);Q974227
15090;Vilasantar;Vilasantar;Q340094
15092;Vimianzo;Vimianzo;Q1616162
15093;Zas;Zas;Q148174
16001;Abia de la Obispalía;Abia de la Obispalía;Q1772319
16002;Acebrón, El;El Acebrón;Q666630
16003;Alarcón;Alarcón (España);Q1020522
16004;Albaladejo del Cuende;Albaladejo del Cuende;Q1771922
16005;Albalate de las Nogueras;Albalate de las Nogueras;Q581613
16006;Albendea;Albendea;Q1772286
16007;Alberca de Záncara, La;La Alberca de Záncara;Q1769754
16008;Alcalá de la Vega;Alcalá de la Vega;Q1904513
16009;Alcantud;Alcantud;Q1770927
16010;Alcázar del Rey;Alcázar del Rey;Q1904673
16011;Alcohujate;Alcohujate;Q1772316
16012;Alconchel de la Estrella;Alconchel de la Estrella;Q1904560
16013;Algarra;Algarra;Q520427
16014;Aliaguilla;Aliaguilla;Q1904528
16015;Almarcha, La;La Almarcha;Q1769651
16016;Almendros;Almendros;Q1904575
16017;Almodóvar del Pinar;Almodóvar del Pinar;Q1904614
16018;Almonacid del Marquesado;Almonacid del Marquesado;Q580931
16019;Altarejos;Altarejos;Q728066
16020;Arandilla del Arroyo;Arandilla del Arroyo;Q1648789
16905;Arcas del Villar;Arcas (Cuenca);Q1904496
16022;Arcos de la Sierra;Arcos de la Sierra;Q1904595
16024;Arguisuelas;Arguisuelas;Q1983155
16025;Arrancacepas;Arrancacepas;Q1648829
16026;Atalaya del Cañavate;Atalaya del Cañavate;Q1769788
16027;Barajas de Melo;Barajas de Melo;Q1904541
16029;Barchín del Hoyo;Barchín del Hoyo;Q1903971
16030;Bascuñana de San Pedro;Bascuñana de San Pedro;Q1769850
16031;Beamud;Beamud;Q1770946
16032;Belinchón;Belinchón;Q1903985
16033;Belmonte;Belmonte (Cuenca);Q1769803
16034;Belmontejo;Belmontejo;Q1772323
16035;Beteta;Beteta;Q1902704
16036;Boniches;Boniches;Q1902627
16038;Buciegas;Buciegas;Q735167
16039;Buenache de Alarcón;Buenache de Alarcón;Q1902599
16040;Buenache de la Sierra;Buenache de la Sierra;Q609297
16041;Buendía;Buendía;Q513533
16042;Campillo de Altobuey;Campillo de Altobuey;Q1771918
16043;Campillos-Paravientos;Campillos-Paravientos;Q692316
16044;Campillos-Sierra;Campillos-Sierra;Q513693
